SO0_NRID;LAT;LONG
1250081;4.405239143764096;50.927050606685775
1250087;4.406062625727247;50.928809122068365
1250099;4.407819205689992;50.91916231791808
1250104;4.404298216047596;50.916657256647035
1250109;4.399606853941651;50.917167441134694
1250115;4.383612784873793;50.91762302899462
1250121;4.396811645012536;50.91682944601149
1250128;4.311488156279057;50.76027285996996
1250147;4.369700058808337;50.93574642157538
1250159;4.352824976379328;50.94434631438977
1250164;4.352824976379328;50.94434631438977
1250174;4.352824976379328;50.94434631438977
1250197;4.345926314955835;50.94175675433793
1250203;4.3914762035869215;50.90547317944877
1250209;4.345349639285888;50.938136577943695
1250214;4.346915923086004;50.93863332326147
1250226;4.334395524936769;50.92344790121242
1250231;4.3470708153114;50.95183495584231
1250237;4.346068611549714;50.95037243817697
1250243;4.342204476054138;50.94888539402654
1250248;4.341639715170761;50.94866364772303
1250258;4.383612784873793;50.91762302899462
1250264;4.3876845780781535;50.92178077218521
1250269;4.391200120960991;50.92301247210737
1250285;4.404044601304906;50.925281507956875
1250290;4.405339908816205;50.9213110731969
1250300;4.4039809423023994;50.931917770057936
1250305;4.403578222516347;50.932394692600084
1250310;4.400974671439786;50.93616992341714
1250317;4.402653294656107;50.936962666452146
1250322;4.407689164305157;50.939340895557166
1250327;4.406010541088807;50.93854815252216
1250332;4.407269763817925;50.93914266780101
1250348;4.401394752771966;50.941509809590855
1250359;4.404092600873656;50.94282617628344
1250364;4.407983289322163;50.94482340492155
1250370;4.408700899896121;50.94521129296304
1250375;4.417141334701642;50.94977674697075
1250385;4.397100663692458;50.9431581237802
1250400;4.394373198835569;50.9473145230538
1250405;4.394141371131172;50.94764344673732
1250422;4.386358632544261;50.9467006889682
1250427;4.384211247582034;50.947881152055075
1250432;4.388637761003697;50.95203923122493
1250438;4.404018048352003;50.96139003765797
1250449;4.40496986958762;50.96213658354642
1250459;4.406730534620055;50.964561513766874
1250464;4.407045084985486;50.964994423027555
1250469;4.389160990345307;50.968678267489246
1250474;4.391885391399955;50.95550032144537
1250479;4.386424674504087;50.94996019164001
1250510;4.382600368437908;50.941476715634955
1250528;4.415959728296445;50.851641240461326
1250541;4.417963795397372;50.858396775195324
1250546;4.431918393427071;50.841491811356434
1250552;4.414361785206313;50.86715306634953
1250558;4.42684950279811;50.84986223034463
1250568;4.428042343144926;50.84361671210867
1250574;4.414375742527727;50.83881103293885
1250580;4.436079036897001;50.834503946972625
1250585;4.436908306042187;50.83336951304269
1250596;4.4348150482532445;50.82517665908693
1250601;4.435099981863476;50.82420685498837
1250606;4.436582521735164;50.82665681566278
1250612;4.437774000392056;50.82286310598709
1250617;4.438092976249652;50.821847440721214
1250622;4.430407598490109;50.844787263807746
1250628;4.4301921110644455;50.84935086992959
1250639;4.424965604830322;50.851673494469104
1250645;4.421018746673684;50.86445952072053
1250657;4.4262656782562315;50.874618861213214
1250675;4.433588506081594;50.87746981311979
1250685;4.435570105299251;50.87817436160227
1250691;4.437134686987025;50.87873074323651
1250696;4.437655873793789;50.878916203781245
1250706;4.437001241377447;50.88247859174487
1250712;4.432330985464847;50.886417948424445
1250724;4.443668075096542;50.8709304810317
1250730;4.447304127534937;50.869688869721735
1250736;4.4451383597591585;50.86884623376844
1250741;4.447304127534937;50.869688869721735
1250746;4.4363272048801035;50.86570163599936
1250751;4.4351483218547;50.8652971169851
1250761;4.431611332356073;50.864083559942316
1250776;4.433773355484635;50.85892846235486
1250788;4.4308767006584615;50.87650572066844
1250794;4.442685956260777;50.85804769275695
1250816;4.436678861295138;50.865070834961756
1250821;4.437420641864679;50.86771415169323
1250831;4.432145114794354;50.86936078598633
1250842;4.429227353774837;50.872969707075754
1250852;4.429458500634257;50.86958438017569
1250858;4.4303364501931695;50.86787827755575
1250863;4.431119762304479;50.867391275636166
1250868;4.430863424181997;50.86689906603825
1250873;4.429396203321647;50.866641033975995
1250878;4.428662592891458;50.86651201794487
1250883;4.3831627463639675;50.9118156276977
1250895;4.372273312284778;50.90673730136834
1250963;4.3876862801905245;50.897553476621404
1250969;4.389038778677349;50.897752544325684
1250984;4.395800590266549;50.89874838681594
1250991;4.266522092189876;50.7569073558455
1251003;4.427789068824711;50.880867067283155
1251064;4.303552568001595;50.84546426199191
1251076;4.269950827341961;50.845362964248714
1251094;4.251365121984111;50.85509594707606
1251112;4.366370727018467;50.85692417815256
1251118;4.360516481743377;50.86654796772438
1251123;4.319270894865968;50.854110183963236
1251129;4.327401885643201;50.84107586904775
1251134;4.327401885643201;50.84107586904775
1251139;4.327401885643201;50.84107586904775
1251155;4.219993148525265;50.80943569535178
1251161;4.2360951315171915;50.803927147595694
1251166;4.185308183555281;50.837304501992044
1251173;4.187665949606088;50.8303663625369
1251190;4.2305390963288;50.867223286012305
1251212;4.302449258765296;50.856572071900935
1251218;4.308293972211135;50.765461219502946
1251224;4.275947028788482;50.84956875247174
1251230;4.2827023723506725;50.86588121690727
1251240;4.258486760127669;50.889904909046955
1251267;4.324171616793069;50.747937717869
1251272;4.304077159033103;50.748839990138755
1251283;4.289711671077998;50.76341493789468
1251300;4.3114976881083065;50.770401290371865
1251311;4.324023533017157;50.770459918750596
1251326;4.517116606690354;50.83148466946296
1251331;4.536413454595123;50.844934926687124
1251336;4.529916832112735;50.84547282946273
1251341;4.507353290153179;50.845822415869975
1251346;4.498447157404018;50.866766186245776
1251352;4.476727863178513;50.80819408404181
1251364;4.451236347525213;50.830289255299554
1251370;4.438531780817857;50.852607684767406
1251375;4.439837301003354;50.852808264378304
1251380;4.414756675275458;50.89780764492231
1251390;4.412920776876393;50.87635956969569
1251395;4.40996012262521;50.89551912227644
1251400;4.403576179981502;50.892203175091005
1251412;4.3897938357233555;50.92251992653021
1251422;4.4145248475710614;50.94836143438971
1251427;4.389714857709539;50.89785216217264
1251432;4.197692753137647;50.84433570769881
1251438;4.1894255933711;50.91214807916333
1251461;4.303438186050516;50.77371051797234
1251472;4.300349192526869;50.84371229820465
1251478;4.277269910520107;50.857362631070835
1251507;4.2555352972832905;50.840793478490035
1251513;4.256638266097116;50.89157187008454
1251543;4.272512846876782;50.896425930266034
1251560;4.202846408962489;50.83839105887919
1251577;4.303539631947603;50.759341021526396
1251584;4.326250917260626;50.74606295366669
1251590;4.304077159033103;50.748839990138755
1251622;4.255382447592741;50.766521737998396
1251628;4.2060868904868185;50.81306275932059
1251635;4.2257871390225885;50.87425852347004
1251647;4.305839526177908;50.852482364508006
1251664;4.304077159033103;50.748839990138755
1251676;4.205939487555826;50.82299061011161
1251694;4.244381014519791;50.85501967978683
1251699;4.227050787243844;50.874481949669764
1251704;4.270525120054589;50.81264614505341
1251799;4.288701637599433;50.84274501395045
1251805;4.2878880278880045;50.83544771267949
1251816;4.281270215005054;50.80923965146073
1251821;4.389946004568958;50.84076693612947
1251831;4.380714087512774;50.84458181249776
1251837;4.361165326977658;50.85973162074654
1251848;4.328803404966169;50.85477760673885
1251859;4.327401885643201;50.84107586904775
1251864;4.327401885643201;50.84107586904775
1251869;4.351760134882528;50.80922856414555
1251879;4.344139777815418;50.857185066038404
1251884;4.343975353760771;50.85630564035749
1251889;4.3586210094114675;50.843595041447195
1251894;4.367036593376429;50.83933364865868
1251899;4.253429103440356;50.77065663460014
1251931;4.228526859088521;50.86681943895654
1251951;4.251365121984111;50.85509594707606
1251956;4.276351791109351;50.88757556492248
1251961;4.276013070748308;50.874879413119835
1251966;4.2643393032904156;50.87558681742592
1251971;4.272512846876782;50.896425930266034
1251981;4.272762376549809;50.84782334027981
1252050;4.327993199479482;50.74628352404283
1252055;4.334845903869069;50.74556755226592
1252070;4.307362916746388;50.75439507102064
1252080;4.295898849532096;50.78041263200595
1252120;4.3317878887904895;50.784012481655694
1252140;4.534239516679992;50.84509938852888
1252145;4.53894075103766;50.858854714909974
1252150;4.481119313085389;50.80609757353601
1252155;4.465679451804237;50.80975017192765
1252185;4.410039781484005;50.904341265363186
1252217;4.43616209998051;50.834390553976526
1252222;4.436239035459482;50.82032763859414
1252237;4.421400360266364;50.865178852289894
1252243;4.382594240833373;50.911520973897446
1252248;4.285642601253431;50.858656655143434
1252266;4.210599871216703;50.81702697846449
1252282;4.272813439920799;50.85919237405394
1252413;4.276154686497239;50.832565514702885
1252428;4.5598614141406015;50.00022698937282
1252470;4.272024000204982;50.819692469826315
1252475;4.263844329014081;50.81843321960585
25358189298344;4.234088974726234;51.256290893096626
25363544196642;4.57803277819312;51.16915921091907
25371544626642;4.290730167963204;51.26424352189028
25373376175850;4.366950759757941;51.37935437989098
25374964312840;3.8629473514831956;51.13123114294458
25385760115848;3.8136422625480257;51.02517828546253
25388789178346;4.355910178100544;51.26456606196808
25391789428344;4.2737192569673255;51.256373879970816
25396976386442;4.370278729857915;51.372170807595374
25402676323048;3.8855776162475557;51.14323568146579
25403976597852;4.385230812889875;50.92316231885186
25415176326642;4.379277117097331;51.25653582196823
25432968192242;4.306273905253976;50.75682420098169
25436156233840;4.411046070315383;50.88093627900819
25436252492848;4.53178132599955;50.89072150660855
25436952254040;4.388705117498205;51.255148227675114
25439189348346;4.3131783067042875;51.22498098700115
25442089208346;4.254166070940045;51.307705965365564
25446976323650;4.394737744149381;51.26312387104723
25452676356442;4.280942341007972;51.22715342881695
25454564175244;3.8885079728985907;51.14125441184195
25466760297250;4.533820069037546;51.3017124315654
25472976237044;3.6750307419405557;50.969212542272786
25495076633046;4.54276637163855;50.992738859793555
25495564172850;4.706132626843382;50.80957750201877
25499489648348;4.4741283500164;51.10582292298236
25502776403048;3.7594847916769787;51.0897266185354
25505764374048;4.419555610882997;50.84636989405415
25511044125040;4.267243447410993;50.83321899433971
25511176102254;4.580793157206441;50.826715299476334
25514268508048;3.8109406697991197;51.02288841889966
25516944326644;3.812760227919451;51.03279140722635
25521076215848;4.445585627734005;51.34265889444411
25522776463648;4.333907311954675;51.25946472106027
25523276266442;4.407133207250894;51.36364012650601
25528089708344;4.383109933725365;51.24730311224074
25540789358346;4.272185653724648;51.25141952998386
25544068678048;3.8606369041562187;51.10043814092174
25564876373650;4.537176294202823;51.330516268452094
25565068696450;3.613494613958519;50.97193817391995
25566276306442;4.4500141836904845;51.34634979446999
25573660633440;4.549416524656465;51.342565660202865
25574856112838;3.5916776184831427;51.05788334538418
25596876635850;4.40168644767644;51.24880241963372
25601164195252;4.671771403645605;50.95400221340421
25605164533840;4.688563082568633;51.03583281501117
25605776136438;4.573421755790889;51.154883452683244
25611944606642;4.468790185210992;51.30601901356273
25616776446438;4.4313083091995225;51.12404425351384
25624580427646;4.61648985776736;50.92690363918935
25626768538048;3.8683518986709338;51.12689314688758
25628189468344;4.512301283648867;51.30975224697382
25631676416438;4.398571582044809;51.248775205314644
25635056656642;3.8809911042634115;51.1223355883922
25642372403248;4.250477300173475;50.840249864067225
25642444116644;4.352591739829819;51.39510458305545
25643376473650;4.537562333287667;51.35421607659696
25651484515640;4.591883206945937;51.20321490741656
25655248494642;4.76379315178923;51.19594818025715
25655976495852;4.543298792386963;51.31659866409434
25656276503842;4.701811303966022;50.97282914652971
25664476336442;4.287708237666834;51.278630657246715
25671776132648;3.5421001915692285;50.94512283021093
25672084545640;4.428577780540365;51.28269718207156
25673748295640;3.843151444232401;51.07249676276396
25681944546642;4.395823691839524;51.25048668360255
25684076655848;4.4234676987921375;51.13043894653578
25689989148346;4.557426665455608;51.188182019946
25691784695640;4.2933303148150515;51.2452042498802
25695964466846;4.689228034482654;51.035608467886235
25696976463842;4.719058808580937;51.0050663553489
25705764197052;4.6893315229145855;51.033550259014675
25711644336640;4.3734051698536405;51.24533393786982
25713768148238;3.8110267966848665;51.04264937433384
25714260157844;4.8016014929526705;51.258573536105665
25718394710858;4.350111421688638;51.37439415026719
25721044126642;4.500417815947344;51.2041880713076
25723576175848;4.35821585951291;51.37418634710247
25733376546438;4.351998383458692;51.25733394067119
25745576516440;4.581201770998007;51.2166219913074
25753276565846;4.448874108827056;51.33984086850381
25759389628348;4.286106209507011;51.2474900846921
25761964376850;4.691504673161288;50.83777069662272
25771176106444;4.2945704738856705;51.237281859218854
25776576135850;4.391947641557351;51.15108436733959
25776752374640;4.630745729686024;50.85053152443055
25781889328144;3.5102805625578766;50.943271584555966
25781976275844;4.273846234549893;51.25126178772705
25783568436840;4.230952028789022;50.88367115008468
25794376266444;4.378250062495084;51.301555697246336
25796344312850;4.613329822770254;51.10478474710688
25805152198240;4.726333296415047;50.79636881387372
25806968333448;3.7128932102772825;50.976693288213
25811388644244;4.575440120635675;51.23063098202053
